PC Time, Mocap_X, Mocap_y, Mocap_z, Mocap_yaw, Mocap_pitch, Mocap_roll, X_ref, Y_ref, Z_ref 
9.214000,-0.088280,-0.157598,0.480766,4.010785,-4.089290,-1.937864,0.000000,0.000000,0.500000
9.224000,-0.090558,-0.157861,0.480915,3.693351,-3.158761,-1.718390,0.000000,0.000000,0.500000
9.234000,-0.092862,-0.158062,0.481061,3.349929,-2.799014,-2.036328,0.000000,0.000000,0.500000
9.244000,-0.095087,-0.158972,0.480714,3.724302,-2.977136,-1.924736,0.000000,0.000000,0.500000
9.254000,-0.097029,-0.159461,0.480532,3.963307,-3.479291,-2.143244,0.000000,0.000000,0.500000
9.264000,-0.099140,-0.160122,0.480510,3.848013,-3.009794,-1.841940,0.000000,0.000000,0.500000
9.274000,-0.101477,-0.160690,0.480551,3.794718,-3.287278,-2.053477,0.000000,0.000000,0.500000
9.284000,-0.103797,-0.161431,0.480788,3.779952,-2.742673,-2.110494,0.000000,0.000000,0.500000
9.294000,-0.106204,-0.161955,0.480899,3.562193,-2.976066,-2.071890,0.000000,0.000000,0.500000
9.304000,-0.108477,-0.161906,0.480863,3.383613,-3.267244,-2.340073,0.000000,0.000000,0.500000
9.314000,-0.110513,-0.163000,0.480632,3.577020,-2.987747,-1.853856,0.000000,0.000000,0.500000
9.324000,-0.112720,-0.163531,0.480689,3.623214,-2.653411,-1.732388,0.000000,0.000000,0.500000
9.334000,-0.115051,-0.163703,0.480926,3.407290,-3.131939,-2.383535,0.000000,0.000000,0.500000
9.344000,-0.117727,-0.163779,0.481153,2.966070,-3.128699,-2.328294,0.000000,0.000000,0.500000
9.354000,-0.119618,-0.164850,0.481064,3.371598,-3.140523,-2.139782,0.000000,0.000000,0.500000
9.364000,-0.121880,-0.165522,0.481077,3.296511,-2.790529,-1.894505,0.000000,0.000000,0.500000
9.374000,-0.124175,-0.165780,0.481301,3.222775,-3.003493,-1.983173,0.000000,0.000000,0.500000
9.384000,-0.126753,-0.165865,0.481438,2.629544,-2.872870,-2.343425,0.000000,0.000000,0.500000
9.394000,-0.128607,-0.167012,0.481461,3.146470,-3.169247,-2.083413,0.000000,0.000000,0.500000
9.404000,-0.130764,-0.167488,0.481419,2.985144,-2.820046,-1.710074,0.000000,0.000000,0.500000
9.414000,-0.133202,-0.168275,0.481637,2.876904,-2.702959,-1.393360,0.000000,0.000000,0.500000
9.424000,-0.135616,-0.168427,0.481993,2.756093,-2.747758,-1.644356,0.000000,0.000000,0.500000
9.434000,-0.138009,-0.168851,0.481855,2.799401,-2.773882,-1.497659,0.000000,0.000000,0.500000
9.444000,-0.140088,-0.169620,0.481985,2.610463,-2.614451,-1.452066,0.000000,0.000000,0.500000
9.454000,-0.142234,-0.170150,0.481957,2.441592,-2.535331,-1.192962,0.000000,0.000000,0.500000
9.464000,-0.144258,-0.170767,0.481890,2.583080,-2.661688,-1.256949,0.000000,0.000000,0.500000
9.474000,-0.146686,-0.170562,0.482249,2.275072,-2.844343,-1.822902,0.000000,0.000000,0.500000
9.484000,-0.148903,-0.171426,0.481818,2.436949,-2.708762,-1.540580,0.000000,0.000000,0.500000
9.494000,-0.151232,-0.171724,0.481749,2.248793,-2.693580,-1.693156,0.000000,0.000000,0.500000
9.504000,-0.153228,-0.171774,0.481474,2.267331,-2.712401,-1.637252,0.000000,0.000000,0.500000
9.514000,-0.155485,-0.172076,0.481429,2.121275,-2.688639,-1.902614,0.000000,0.000000,0.500000
9.524000,-0.157673,-0.172552,0.481495,2.218059,-2.782935,-2.279207,0.000000,0.000000,0.500000
9.534000,-0.159850,-0.172800,0.481260,2.042617,-2.736252,-2.134681,0.000000,0.000000,0.500000
9.544000,-0.162022,-0.173600,0.481191,2.074676,-2.755549,-2.014638,0.000000,0.000000,0.500000
9.555000,-0.164178,-0.173995,0.481093,2.019095,-2.819749,-1.771964,0.000000,0.000000,0.500000
9.564000,-0.166448,-0.174582,0.480917,1.998288,-2.825519,-1.594021,0.000000,0.000000,0.500000
9.574000,-0.168547,-0.174991,0.480808,1.951788,-2.627807,-1.516233,0.000000,0.000000,0.500000
9.584000,-0.170562,-0.175552,0.480740,1.855088,-2.565659,-1.426892,0.000000,0.000000,0.500000
9.594000,-0.172689,-0.175950,0.480806,1.984756,-3.198751,-1.992995,0.000000,0.000000,0.500000
9.604000,-0.175071,-0.176024,0.480827,1.686068,-2.645965,-1.796828,0.000000,0.000000,0.500000
9.614000,-0.177150,-0.176497,0.480756,1.750588,-2.441232,-2.019101,0.000000,0.000000,0.500000
9.624000,-0.179169,-0.176628,0.480686,1.691902,-2.695916,-2.408192,0.000000,0.000000,0.500000
9.634000,-0.181294,-0.177042,0.480368,1.561082,-2.248392,-2.154540,0.000000,0.000000,0.500000
9.644000,-0.183441,-0.177043,0.480353,1.270682,-2.463469,-2.358438,0.000000,0.000000,0.500000
9.654000,-0.185736,-0.177493,0.480442,1.235056,-2.465538,-2.413649,0.000000,0.000000,0.500000
9.664000,-0.187618,-0.178291,0.480322,1.492256,-2.327016,-2.017709,0.000000,0.000000,0.500000
9.674000,-0.189702,-0.178493,0.480533,1.082257,-2.406113,-2.269023,0.000000,0.000000,0.500000
9.684000,-0.191592,-0.179299,0.480439,1.351269,-2.352509,-1.979528,0.000000,0.000000,0.500000
9.694000,-0.193556,-0.179886,0.480147,1.309143,-2.221288,-1.476526,0.000000,0.000000,0.500000
9.704000,-0.195464,-0.180666,0.479945,1.444588,-2.307477,-1.166809,0.000000,0.000000,0.500000
9.714000,-0.197410,-0.180927,0.479928,1.260098,-2.099827,-1.014030,0.000000,0.000000,0.500000
9.724000,-0.199242,-0.181410,0.480083,1.308644,-2.410380,-1.215301,0.000000,0.000000,0.500000
9.734000,-0.201318,-0.181870,0.479810,1.208862,-2.624231,-1.412941,0.000000,0.000000,0.500000
9.744000,-0.203262,-0.181926,0.479864,1.194445,-2.047475,-1.458678,0.000000,0.000000,0.500000
9.754000,-0.205250,-0.181699,0.479992,0.847595,-2.162642,-1.942344,0.000000,0.000000,0.500000
9.764000,-0.207069,-0.181926,0.479625,0.714995,-2.262676,-2.266188,0.000000,0.000000,0.500000
9.774000,-0.209056,-0.182094,0.479623,0.894640,-2.228962,-2.478803,0.000000,0.000000,0.500000
9.784000,-0.210620,-0.182710,0.479476,0.987280,-1.978570,-2.225686,0.000000,0.000000,0.500000
9.795000,-0.212298,-0.183182,0.479377,1.078662,-2.025176,-2.253246,0.000000,0.000000,0.500000
9.804000,-0.214374,-0.183368,0.479491,0.691734,-2.111623,-2.388669,0.000000,0.000000,0.500000
9.814000,-0.215988,-0.184236,0.479495,0.928792,-1.749370,-1.937654,0.000000,0.000000,0.500000
9.825000,-0.217957,-0.184326,0.479531,0.669033,-1.800460,-2.008639,0.000000,0.000000,0.500000
9.834000,-0.219415,-0.184813,0.479449,0.657345,-1.990758,-2.123057,0.000000,0.000000,0.500000
9.844000,-0.221002,-0.185500,0.479342,0.711738,-1.885456,-1.917293,0.000000,0.000000,0.500000
9.854000,-0.222729,-0.185859,0.479391,0.721389,-1.768992,-1.921126,0.000000,0.000000,0.500000
9.864000,-0.224235,-0.185994,0.479240,0.924379,-1.937031,-2.195432,0.000000,0.000000,0.500000
9.874000,-0.226021,-0.186168,0.479097,0.653881,-1.590812,-1.979684,0.000000,0.000000,0.500000
9.884000,-0.227628,-0.186359,0.479144,0.551869,-1.339824,-2.156863,0.000000,0.000000,0.500000
9.895000,-0.229088,-0.186624,0.478955,0.750532,-1.450502,-2.395443,0.000000,0.000000,0.500000
9.904000,-0.230730,-0.186681,0.478895,0.470320,-1.564441,-2.704034,0.000000,0.000000,0.500000
9.914000,-0.232363,-0.187225,0.479012,0.263541,-1.719190,-2.539566,0.000000,0.000000,0.500000
9.925000,-0.233562,-0.187336,0.479125,0.651296,-1.778033,-3.257410,0.000000,0.000000,0.500000
9.934000,-0.235020,-0.187718,0.479022,0.464310,-1.395972,-2.512753,0.000000,0.000000,0.500000
9.944000,-0.236326,-0.188104,0.479164,0.595229,-1.549943,-2.626049,0.000000,0.000000,0.500000
9.955000,-0.237830,-0.188565,0.479479,0.629165,-1.773179,-2.949968,0.000000,0.000000,0.500000
9.964000,-0.239241,-0.188945,0.479708,0.563271,-1.574015,-2.656619,0.000000,0.000000,0.500000
9.974000,-0.240450,-0.189248,0.479847,0.506199,-1.544483,-2.616451,0.000000,0.000000,0.500000
9.984000,-0.241795,-0.189295,0.479913,0.034817,-1.315112,-2.304344,0.000000,0.000000,0.500000
9.994000,-0.243024,-0.189589,0.480101,0.149934,-1.223484,-2.208521,0.000000,0.000000,0.500000
10.004000,-0.244271,-0.189876,0.480237,0.419379,-1.771619,-2.705142,0.000000,0.000000,0.500000
10.014000,-0.245412,-0.190188,0.480482,0.432159,-1.739824,-2.928685,0.000000,0.000000,0.500000
10.024000,-0.246742,-0.190562,0.480520,0.076846,-1.750268,-2.420958,0.000000,0.000000,0.500000
10.035000,-0.247758,-0.190830,0.480429,0.480570,-1.413859,-2.449642,0.000000,0.000000,0.500000
10.044000,-0.249040,-0.191094,0.480862,-0.137808,-1.956601,-2.288279,0.000000,0.000000,0.500000
10.054000,-0.249903,-0.191129,0.480415,0.094862,-0.993672,-1.806033,0.000000,0.000000,0.500000
10.064000,-0.250976,-0.191480,0.480819,0.252094,-1.351357,-2.400077,0.000000,0.000000,0.500000
10.074000,-0.252044,-0.191703,0.480772,0.289856,-1.215463,-1.892463,0.000000,0.000000,0.500000
10.084000,-0.253149,-0.191519,0.480840,0.061930,-1.095748,-2.069872,0.000000,0.000000,0.500000
10.094000,-0.254126,-0.192067,0.481049,0.463298,-1.350994,-2.230074,0.000000,0.000000,0.500000
10.104000,-0.254966,-0.192367,0.481167,0.393037,-1.301566,-2.270814,0.000000,0.000000,0.500000
10.114000,-0.255742,-0.192357,0.480995,0.355960,-1.209178,-2.116741,0.000000,0.000000,0.500000
10.124000,-0.256697,-0.192595,0.480892,0.374053,-1.279583,-2.050953,0.000000,0.000000,0.500000
10.134000,-0.257615,-0.192781,0.481087,0.421873,-1.550446,-2.543202,0.000000,0.000000,0.500000
10.144000,-0.258421,-0.192860,0.480905,0.319569,-1.159128,-2.160310,0.000000,0.000000,0.500000
10.154000,-0.259203,-0.193058,0.480981,0.273063,-1.012142,-2.237564,0.000000,0.000000,0.500000
10.164000,-0.259898,-0.193377,0.481024,0.347008,-0.792556,-2.116372,0.000000,0.000000,0.500000
10.174000,-0.260653,-0.193380,0.480925,0.345122,-0.904777,-2.137019,0.000000,0.000000,0.500000
10.184000,-0.261299,-0.193814,0.481017,0.344773,-0.868496,-2.102080,0.000000,0.000000,0.500000
10.195000,-0.261942,-0.194094,0.480950,0.384159,-1.224346,-1.974950,0.000000,0.000000,0.500000
10.204000,-0.262518,-0.194183,0.480916,0.490239,-1.072084,-2.005472,0.000000,0.000000,0.500000
10.214000,-0.263078,-0.194499,0.481226,0.672557,-1.194301,-2.254818,0.000000,0.000000,0.500000
10.224000,-0.263685,-0.194394,0.481261,0.349110,-1.011131,-1.890917,0.000000,0.000000,0.500000
10.235000,-0.264193,-0.194593,0.481220,0.402632,-0.912233,-1.932865,0.000000,0.000000,0.500000
10.245000,-0.264662,-0.194770,0.481277,0.581959,-1.259389,-2.086671,0.000000,0.000000,0.500000
10.254000,-0.265158,-0.195008,0.481329,0.681010,-1.099899,-1.954481,0.000000,0.000000,0.500000
10.264000,-0.265354,-0.195201,0.481285,0.953074,-1.239667,-1.993257,0.000000,0.000000,0.500000
10.275000,-0.265659,-0.195468,0.481403,0.917265,-1.072455,-1.971542,0.000000,0.000000,0.500000
10.284000,-0.266117,-0.195636,0.481500,0.889012,-1.439729,-2.377442,0.000000,0.000000,0.500000
10.295000,-0.266387,-0.195705,0.481311,0.931321,-1.221777,-2.082187,0.000000,0.000000,0.500000
10.304000,-0.266662,-0.195968,0.481515,1.208881,-1.442479,-2.443403,0.000000,0.000000,0.500000
10.314000,-0.266900,-0.196354,0.481514,1.128337,-1.362236,-2.305255,0.000000,0.000000,0.500000
10.325000,-0.267184,-0.196449,0.481440,1.159873,-1.106664,-1.955542,0.000000,0.000000,0.500000
10.335000,-0.267320,-0.196545,0.481521,1.218690,-1.421698,-2.497682,0.000000,0.000000,0.500000
10.344000,-0.267481,-0.196506,0.481365,0.815496,-1.197363,-2.098840,0.000000,0.000000,0.500000
10.354000,-0.267723,-0.196576,0.481829,0.898731,-0.855670,-2.497184,0.000000,0.000000,0.500000
10.365000,-0.267687,-0.197082,0.481452,1.201012,-1.812620,-2.619222,0.000000,0.000000,0.500000
10.374000,-0.267763,-0.197053,0.481306,1.133729,-1.264084,-2.090014,0.000000,0.000000,0.500000
10.384000,-0.267894,-0.197131,0.481243,1.088452,-1.276874,-2.213831,0.000000,0.000000,0.500000
10.395000,-0.267840,-0.197618,0.481340,1.402939,-1.416734,-2.439390,0.000000,0.000000,0.500000
10.405000,-0.267702,-0.197767,0.481310,1.268722,-1.182583,-1.889114,0.000000,0.000000,0.500000
10.414000,-0.267675,-0.198197,0.481266,1.414665,-1.097734,-1.744509,0.000000,0.000000,0.500000
10.424000,-0.267585,-0.198384,0.481119,1.267235,-1.073813,-1.646099,0.000000,0.000000,0.500000
10.434000,-0.267365,-0.198795,0.481127,1.321490,-1.103712,-1.522203,0.000000,0.000000,0.500000
10.444000,-0.267269,-0.198846,0.481039,1.262894,-0.962089,-1.251689,0.000000,0.000000,0.500000
10.455000,-0.267093,-0.199101,0.480932,1.371631,-0.953066,-1.216306,0.000000,0.000000,0.500000
10.464000,-0.266931,-0.199207,0.480976,1.418083,-0.861106,-1.366320,0.000000,0.000000,0.500000
10.475000,-0.266677,-0.199293,0.480908,1.470776,-0.950828,-1.456934,0.000000,0.000000,0.500000
10.485000,-0.266431,-0.199286,0.480773,1.385960,-1.001249,-1.796712,0.000000,0.000000,0.500000
10.494000,-0.266111,-0.199438,0.480777,1.535235,-1.152439,-2.168065,0.000000,0.000000,0.500000
10.504000,-0.265768,-0.199603,0.480833,1.451067,-1.183133,-2.184459,0.000000,0.000000,0.500000
10.514000,-0.265490,-0.199749,0.480757,1.462094,-1.081657,-2.021282,0.000000,0.000000,0.500000
10.524000,-0.264938,-0.200043,0.480943,1.850606,-1.481565,-2.685269,0.000000,0.000000,0.500000
10.534000,-0.264732,-0.200177,0.480931,1.451636,-0.800258,-2.099691,0.000000,0.000000,0.500000
10.545000,-0.264121,-0.200672,0.480412,1.708395,-0.904995,-1.361582,0.000000,0.000000,0.500000
10.555000,-0.263758,-0.200605,0.480905,1.467301,-0.964982,-1.936712,0.000000,0.000000,0.500000
10.564000,-0.263076,-0.200901,0.480763,1.587994,-1.113488,-1.882308,0.000000,0.000000,0.500000
10.575000,-0.262643,-0.201035,0.480772,1.568136,-1.139701,-1.968294,0.000000,0.000000,0.500000
10.584000,-0.261998,-0.201132,0.480938,1.739350,-1.641304,-2.472313,0.000000,0.000000,0.500000
10.595000,-0.261460,-0.201158,0.480756,1.502485,-1.093847,-2.112563,0.000000,0.000000,0.500000
10.604000,-0.260693,-0.201653,0.480790,1.862851,-1.447805,-2.696152,0.000000,0.000000,0.500000
10.614000,-0.260387,-0.201715,0.480863,1.694090,-1.130234,-2.453696,0.000000,0.000000,0.500000
10.624000,-0.259430,-0.201962,0.480771,1.766610,-1.143047,-2.191728,0.000000,0.000000,0.500000
10.634000,-0.258786,-0.201884,0.480777,1.446852,-0.891200,-2.054644,0.000000,0.000000,0.500000
10.644000,-0.257942,-0.202253,0.480857,1.805322,-1.259036,-2.298921,0.000000,0.000000,0.500000
10.654000,-0.257155,-0.202263,0.481094,1.764226,-1.572239,-2.893747,0.000000,0.000000,0.500000
10.664000,-0.256364,-0.202318,0.481012,1.689281,-1.501400,-3.022931,0.000000,0.000000,0.500000
10.675000,-0.255838,-0.202666,0.480860,1.453081,-1.053946,-2.261449,0.000000,0.000000,0.500000
10.684000,-0.254737,-0.202829,0.480971,1.732641,-1.057369,-2.557755,0.000000,0.000000,0.500000
10.694000,-0.253738,-0.202848,0.481005,1.824659,-1.262180,-2.934364,0.000000,0.000000,0.500000
10.705000,-0.252867,-0.203010,0.481049,1.725252,-1.193492,-2.779257,0.000000,0.000000,0.500000
10.714000,-0.252202,-0.203186,0.480813,1.321988,-0.873533,-2.048537,0.000000,0.000000,0.500000
10.724000,-0.251238,-0.203185,0.480836,1.144912,-0.699809,-2.228151,0.000000,0.000000,0.500000
10.735000,-0.249944,-0.203391,0.480950,1.650777,-1.213552,-2.739088,0.000000,0.000000,0.500000
10.745000,-0.248960,-0.203700,0.481195,1.858442,-1.810920,-3.373381,0.000000,0.000000,0.500000
10.755000,-0.247859,-0.203819,0.481191,1.841890,-1.473479,-3.452648,0.000000,0.000000,0.500000
10.765000,-0.246814,-0.203704,0.480959,1.480221,-1.246133,-3.041849,0.000000,0.000000,0.500000
10.775000,-0.245694,-0.203941,0.480932,1.489961,-1.222281,-2.965416,0.000000,0.000000,0.500000
10.784000,-0.244621,-0.203918,0.480880,1.420464,-1.523784,-3.140025,0.000000,0.000000,0.500000
10.795000,-0.243519,-0.204026,0.480875,1.405409,-1.374153,-2.926832,0.000000,0.000000,0.500000
10.804000,-0.242311,-0.204422,0.480868,1.421418,-1.200929,-2.944247,0.000000,0.000000,0.500000
10.814000,-0.241194,-0.204406,0.480763,1.476858,-1.264337,-2.878773,0.000000,0.000000,0.500000
10.825000,-0.239890,-0.204598,0.480694,1.601039,-1.388413,-2.980534,0.000000,0.000000,0.500000
10.835000,-0.238806,-0.204684,0.480799,1.573350,-1.859386,-3.501344,0.000000,0.000000,0.500000
10.844000,-0.237629,-0.204517,0.480724,1.348694,-1.857406,-3.474015,0.000000,0.000000,0.500000
10.855000,-0.236215,-0.204617,0.480546,1.200618,-1.487281,-3.205105,0.000000,0.000000,0.500000
10.864000,-0.235178,-0.204976,0.480261,0.907474,-0.941194,-2.214654,0.000000,0.000000,0.500000
10.875000,-0.233874,-0.204784,0.480234,0.778691,-0.839688,-2.509617,0.000000,0.000000,0.500000
10.884000,-0.232565,-0.204739,0.480174,0.817296,-0.893549,-2.440613,0.000000,0.000000,0.500000
10.895000,-0.231258,-0.204905,0.480125,0.794336,-0.925109,-2.463678,0.000000,0.000000,0.500000
10.904000,-0.229834,-0.205023,0.480115,0.744681,-0.957648,-2.227483,0.000000,0.000000,0.500000
10.915000,-0.228114,-0.205346,0.480055,0.996761,-0.905226,-2.125961,0.000000,0.000000,0.500000
10.924000,-0.226832,-0.205411,0.480048,0.880568,-0.837770,-2.052482,0.000000,0.000000,0.500000
10.935000,-0.225353,-0.205476,0.480027,0.804155,-1.180765,-2.048442,0.000000,0.000000,0.500000
10.944000,-0.224068,-0.205353,0.480196,0.675395,-1.112527,-2.188804,0.000000,0.000000,0.500000
10.954000,-0.222415,-0.205630,0.480112,0.823862,-1.201002,-2.082404,0.000000,0.000000,0.500000
10.965000,-0.220991,-0.205481,0.480148,0.695554,-1.113229,-2.032371,0.000000,0.000000,0.500000
10.975000,-0.219282,-0.205835,0.480112,0.990333,-1.269396,-2.061080,0.000000,0.000000,0.500000
10.985000,-0.217723,-0.205892,0.480023,0.896666,-0.933516,-1.731358,0.000000,0.000000,0.500000
10.995000,-0.216132,-0.206101,0.480068,0.823313,-1.322249,-2.016659,0.000000,0.000000,0.500000
11.005000,-0.214596,-0.205815,0.480215,0.676388,-1.555168,-2.338738,0.000000,0.000000,0.500000
11.015000,-0.212828,-0.206533,0.480144,0.950357,-1.387322,-1.996447,0.000000,0.000000,0.500000
11.025000,-0.211327,-0.206603,0.480097,0.833006,-1.279271,-1.833203,0.000000,0.000000,0.500000
11.035000,-0.209507,-0.206598,0.479859,0.932598,-0.933874,-1.066346,0.000000,0.000000,0.500000
11.044000,-0.207776,-0.206965,0.480023,1.068123,-0.962369,-1.488986,0.000000,0.000000,0.500000
11.055000,-0.206257,-0.206931,0.480097,0.838009,-1.471415,-1.974870,0.000000,0.000000,0.500000
11.065000,-0.204453,-0.207115,0.480274,0.865053,-1.241731,-2.139449,0.000000,0.000000,0.500000
11.075000,-0.202874,-0.206928,0.480334,0.612291,-1.233342,-2.147598,0.000000,0.000000,0.500000
11.085000,-0.200956,-0.207323,0.480167,0.757218,-1.348140,-2.194610,0.000000,0.000000,0.500000
11.095000,-0.199165,-0.207288,0.480065,0.900692,-1.357669,-2.130942,0.000000,0.000000,0.500000
11.105000,-0.197557,-0.207587,0.479994,0.746239,-1.308610,-2.115921,0.000000,0.000000,0.500000
11.114000,-0.195645,-0.207753,0.480075,0.967603,-1.447739,-2.430061,0.000000,0.000000,0.500000
11.125000,-0.193996,-0.207451,0.480025,0.639971,-1.530981,-2.537828,0.000000,0.000000,0.500000
11.135000,-0.192249,-0.207845,0.480017,0.629098,-1.718784,-2.539579,0.000000,0.000000,0.500000
11.145000,-0.190316,-0.208410,0.479933,0.642461,-0.831122,-1.802672,0.000000,0.000000,0.500000
11.154000,-0.188525,-0.208177,0.480164,0.385714,-0.829987,-2.059631,0.000000,0.000000,0.500000
11.165000,-0.186525,-0.208764,0.479771,0.741468,-0.763024,-1.515594,0.000000,0.000000,0.500000
11.175000,-0.184744,-0.208760,0.480032,0.478774,-0.821157,-1.935545,0.000000,0.000000,0.500000
11.185000,-0.182797,-0.209078,0.480001,0.625859,-0.887327,-1.933316,0.000000,0.000000,0.500000
11.194000,-0.181054,-0.208777,0.480232,0.411162,-0.947958,-2.084562,0.000000,0.000000,0.500000
11.205000,-0.178964,-0.209364,0.480196,0.616558,-1.034476,-2.156943,0.000000,0.000000,0.500000
11.214000,-0.176868,-0.209689,0.480089,0.704906,-0.866781,-1.874773,0.000000,0.000000,0.500000
11.225000,-0.175138,-0.209475,0.480505,0.226441,-0.973592,-2.170343,0.000000,0.000000,0.500000
11.235000,-0.172870,-0.210141,0.480571,0.628846,-1.076641,-2.098933,0.000000,0.000000,0.500000
11.246000,-0.171130,-0.210128,0.480585,0.455858,-1.048172,-2.112045,0.000000,0.000000,0.500000
11.255000,-0.168973,-0.210174,0.480667,0.586437,-1.007162,-2.346961,0.000000,0.000000,0.500000
11.265000,-0.167142,-0.210152,0.480453,0.364696,-0.852685,-2.288644,0.000000,0.000000,0.500000
11.275000,-0.164674,-0.210364,0.480205,0.600168,-1.397391,-2.424490,0.000000,0.000000,0.500000
11.284000,-0.162793,-0.210495,0.480288,0.423891,-1.304708,-2.908049,0.000000,0.000000,0.500000
11.295000,-0.160608,-0.210222,0.480260,0.589250,-1.682501,-3.432200,0.000000,0.000000,0.500000
11.305000,-0.158544,-0.210303,0.480358,0.404289,-1.211231,-3.210567,0.000000,0.000000,0.500000
11.315000,-0.156214,-0.210507,0.480324,0.575954,-1.472846,-3.262703,0.000000,0.000000,0.500000
11.325000,-0.154309,-0.210898,0.480535,0.369271,-1.617599,-3.357796,0.000000,0.000000,0.500000
11.335000,-0.151955,-0.211130,0.480510,0.459672,-1.356753,-3.095719,0.000000,0.000000,0.500000
11.345000,-0.149940,-0.211313,0.480673,0.544330,-1.108050,-2.551021,0.000000,0.000000,0.500000
11.355000,-0.147633,-0.211621,0.480836,0.547222,-1.110487,-2.505177,0.000000,0.000000,0.500000
11.365000,-0.145201,-0.211811,0.480923,0.609575,-1.492436,-2.693128,0.000000,0.000000,0.500000
11.374000,-0.143327,-0.211810,0.481221,0.213081,-1.257556,-2.759695,0.000000,0.000000,0.500000
11.385000,-0.140904,-0.212009,0.481279,0.349032,-1.091396,-2.732105,0.000000,0.000000,0.500000
